"x1","x2"
3.86519869447728,3.68971596397907
3.05878464160139,3.81138486111115
4.14998866272283,3.87852957781906
3.62285752309535,3.75928863512206
4.24682842844798,4.22914214684685
3.53617117559428,4.52788388076101
3.92236577230352,4.39455402452378
4.11712221313722,4.126852068632
3.94081893907606,3.96450769292355
3.41591515615843,4.17280171849244
3.57170854797488,3.76341573778279
3.74487458732272,4.07947513374861
4.48734072789336,4.04993985940633
3.9620085515804,3.29649303569423
4.38268060824341,4.56899110588205
4.05384885301475,3.60053156954841
3.85174783618791,3.21223670813231
4.33827803985072,3.99989725835585
3.65591513542468,4.03222368840629
4.4443055791258,3.9975983706309
4.27485736373752,4.04216938415444
4.10053930513142,3.6445217986056
4.17240259854233,4.17774913124705
4.06108589856599,4.41420627440292
3.86588764239352,3.74838142493482
3.89694222173337,4.09176227088783
3.81884926105876,3.91872990470585
4.37160175554167,3.98176422863474
4.1798476159919,4.29271253645808
3.96737987272112,4.0833304628321
3.65834291057413,4.57955231976412
4.09595660156751,3.90031281805755
3.69803555979124,4.44458298794941
3.74451638715101,3.86330333076342
4.61163581340982,3.93060327950125
3.58120533292469,3.90186471183559
3.73510150077925,4.08637060899373
3.82575816102993,4.13996026804215
3.82127329397046,4.04354832604049
3.66234238540215,4.17979760023477
3.94368235336199,3.76542029728032
3.68858738705467,3.92833644514381
4.40273816397209,4.19564060417289
4.03705387758592,4.31142357133546
4.25744433704609,4.10150233082951
3.57837162298218,4.21281694765475
3.99566287077977,4.25201834753936
4.16367270425954,4.1827926985206
4.0294336267053,3.93288469975672
4.00527898875377,3.95069682450862
12.1865981497159,12.0387051555999
11.8633848529138,12.1754306310789
11.9604048728317,12.540578743552
11.9724578975387,11.7315814855838
11.5239572979627,11.8582386561625
12.1002566694021,11.967447359754
12.1710020527729,12.0712749104119
11.9816689898886,11.7604955056858
12.5382201599833,12.278799653899
11.9472652892492,11.8860932519593
12.1736397710353,12.2955511723466
12.1597794384715,11.5112345078317
12.2354037173551,11.9513296004011
12.1253136260449,12.1037324192767
11.9426158258608,11.8523427226874
12.1690059747481,11.8563939690536
12.076056702244,11.808679721967
12.0730566420504,12.0310262120524
12.2158770749745,12.3786895077785
12.2318198940705,11.69271026659
11.9974431407171,11.9702989622853
11.8832792535055,11.8552299406094
12.3984700062383,12.4239609664424
12.0159037656787,12.5783184547206
11.8871204526103,12.1502199383517
11.7161284959365,12.0198932625338
12.0809968449928,12.4098749408965
12.1161451761973,11.8615154605086
11.6585842196486,11.9829538855589
11.5954936531396,12.3150685737436
12.0552591358616,12.0317141206192
11.7543301034007,11.8573761460086
12.4045845899949,12.0554959055536
11.6678401787781,11.8657098523479
11.5353290656491,12.560975526866
11.9790456179669,11.8850329178722
12.1404015271265,12.2822287747067
12.0470643437249,12.0003421138194
11.9637421088146,12.3991053110204
12.113640247598,12.2792173041934
11.7694843068169,11.8053729217335
12.0680975800328,12.0846172786416
11.7498938199683,11.9562550715612
11.7586815435822,12.150834857446
12.0320146405776,11.9860917268151
12.1234394725545,12.1411003959775
11.7392635304867,11.9649062687758
11.5347067342562,12.2866927207806
11.6920950066973,12.0939500829684
11.3999391036433,11.6052403719435
9.99378109616873,10.137551700248
9.89900112857999,9.8143584727352
10.3349310215928,9.79601878254262
9.65449919894178,10.1242618546292
9.38650150968944,10.1099281857241
10.1403025988942,9.92532800065137
10.2825886192368,9.77910117264318
10.135873106835,10.0582017266305
10.4058347951545,9.98537386543597
10.2705867063115,10.2878501439619
9.72090696052576,9.81037481922776
10.279157498304,9.96307975779479
9.82336700774831,10.6812349650407
10.3315262674136,9.61482507231105
10.2978645722897,10.0951754267081
9.98506358795629,10.1231951542693
10.320381147504,9.8653328500335
9.91963074334274,9.78709718109138
10.3033016797247,9.56283878168784
9.30806963494289,9.57472106499879
9.68458231625851,9.92079379284379
10.0442672273656,10.3758360427137
9.84680209908153,10.0161123052296
9.19961252902234,10.4637159121373
9.74943081268672,9.81932911337062
10.484187575738,10.1735807800694
9.63736633297829,10.0373195817508
10.050081412348,10.1087950272767
9.85183040643288,10.0616204613727
10.0054948005277,10.2333182720862
9.94679051569092,9.99768045056791
9.95922572855747,10.2905507047369
9.96324755344906,10.1470554752297
9.34690192317252,9.9971388038999
10.0001678753875,9.96615700373867
10.0385055894545,9.61699863664179
10.1237010062754,9.80541982029425
10.4101717518779,9.92100773110611
10.0110280420597,10.2806902927208
10.0812315687976,10.2373957057139
9.5717031070676,9.75811749616704
10.0298724042777,9.85710318301264
9.5333644364927,10.5211418197081
10.599546791507,9.57624487159113
9.89289322934566,10.053805618953
10.1056482670079,10.0832967878724
10.132400739529,9.84948903297769
9.60775210547358,9.58825286227624
10.1400642572199,9.88194476466216
9.67813001651026,10.8065572991708
