"x1","x2"
4.21921009084234,3.9100557945144
4.30180724421638,4.39447443546969
3.94684473589544,3.79899955143755
3.9251716058795,4.04989093780314
4.08273422435465,4.21483203365702
3.65283570665985,4.31554929128871
4.11497362036964,4.05408709104713
4.61939836621383,3.83413308961003
3.95216658695086,3.70588622164504
4.21772772400744,3.8906182679256
4.05674625066227,4.36317193477492
4.38323057604353,4.22026356961337
3.81588186764454,4.06793903859505
3.67370074959745,3.85465137737645
3.94536405657798,3.99359643189528
3.95974392968987,4.11950446714519
4.24806404315323,3.71417974530562
3.54027725900719,3.7818228926407
4.02723041980637,4.28390402398619
3.69971261125587,3.99887316189079
3.67633842974555,4.03532892081298
3.69308619894358,3.97449995331572
3.96740526931638,3.99207043238155
3.983854652518,4.08047528524982
3.89542744668651,4.37775014569527
3.73437295293917,4.07461364745466
3.67503984193504,3.60181873831339
4.06744636334633,4.67053268680622
4.26362248326746,3.96300326874053
3.60403323157516,3.69267208094988
3.83562535816444,4.10051363545266
4.30094212749499,4.02360898648424
3.63840807208205,3.77097723605048
4.37733585033503,3.86165454680541
3.42595115688072,4.14955711732301
4.03976434944704,3.84683845029914
3.358989060378,4.12406639761758
3.9055098212764,4.20837727849772
3.56648089788072,4.10211455137088
4.01770160611329,4.28348324414002
3.51524413777836,3.38418056951827
4.18795297625065,4.30934092607515
3.22898354556551,3.56566088978312
3.92140472054152,3.92980547184956
4.06843917890839,4.06002997022958
3.50558083045144,3.68618123116876
3.23368413611646,4.07816734645577
3.78097094176514,4.24023352692102
3.98528707001039,3.6616592937034
4.0230819227702,3.99372692720191
11.9619376600357,11.8808993909454
11.8693916682528,11.9352865290563
12.4808856392179,11.981568966553
11.8782945294398,11.995898470261
12.3911289706734,11.4683243650366
12.1623203491374,11.7099038206994
11.794636851897,11.9233549644562
12.0408832365226,11.478538952101
12.3065101806377,12.1354798447081
11.8495313351134,12.005075458987
12.203586689882,11.7625645900003
11.8139587681253,12.3303234016103
11.8869769382869,11.6478338159806
11.9946803687456,12.1254560845386
11.9661927401605,11.9821386008806
12.3281173729257,11.6818679189414
12.1122613601619,11.9035683510441
11.7063054015881,11.9920299670459
12.0185307905001,12.5023214199483
12.3832615309427,11.6375103842925
12.1487776015123,11.8376884304106
11.7297396436171,11.5805247331245
11.8434767168576,11.1063146058068
11.4373343234423,12.3016769532282
11.9001238493488,12.2244718476705
11.5147229996528,12.1735183031531
11.8223537176091,12.2642912139762
11.7332308487314,11.7054133527142
12.3556352425154,11.7487017201204
12.0132698909943,12.0689512773351
11.5724678651452,12.2219946897261
11.9288948004953,12.0023173597586
11.6374961778983,11.6819428882696
11.8617594328529,11.843119571576
11.896979619262,11.7595314643428
11.7041052256146,12.0121699410061
12.2889514149693,11.7998410103516
11.8477407039789,12.2696834889124
12.3295981206607,11.9258285995271
11.6523023158593,11.6061193127974
12.1659661002188,12.0489243829362
12.1422288855619,11.5333823227988
12.5120102504069,11.7663262512106
12.1217087617414,12.1348114419765
11.778287091504,11.7895727499991
11.9106008032596,12.0635260152688
11.8099190151291,12.198007384806
12.1615350468484,11.3752865217898
11.9404895627187,11.5678874802559
11.4906849504802,12.1890665407626
9.91604655590366,10.2325135978262
9.90695999352243,9.9928734183679
10.0678235932852,10.2889033511671
10.6843685632481,10.0722652147021
10.128983381513,10.6901478537104
9.5653154259865,10.6402197499874
9.96612322077421,9.73291543395899
9.99427563009293,9.74018454262355
9.91328926455311,9.94355845251484
10.0280250494568,10.2200977567172
9.46016086220559,10.9451935663244
9.81311582684717,9.56383039862104
9.72245988617655,9.69908109014554
9.38662628731232,9.80479667583833
10.0641156047485,9.86735447328959
9.63850486516128,10.2528787982294
9.19705372214396,10.0628901612512
10.1717941910017,10.2929857387174
10.6433099798585,9.88478463635594
10.195232655239,10.2568899958304
10.1135663580839,9.91829721559903
10.0928694128533,9.67163139743372
10.1183742036575,10.2440865621951
10.1340065482241,10.0328554470924
9.51416762026762,9.96984667734491
9.91427795659313,9.93554262051719
10.23284775509,9.83853881746376
10.0031370522216,9.3872771285509
10.4061187600422,10.0853044080228
10.3254918503372,9.69216381201293
9.52290554840742,10.3766093630938
10.244327043361,10.0199898129942
9.98713229405609,10.0635140255191
9.98985782555395,9.63693806033907
9.97777861700163,10.227957704702
9.56475204754684,9.7775327192225
10.0737339721833,9.80629989769136
9.85264773987107,10.1250425559983
9.89386468581884,9.96095246218747
9.98258601755868,10.3608838499969
10.2269160217581,10.1031108054995
9.79656392141703,10.469242333975
9.36867544560073,10.1955797222213
10.1208296456405,10.4232492022712
9.70419430013059,9.99406294956252
9.96227352097293,9.62000690031739
9.78149566814209,10.3373908413585
9.96934995759712,10.2358116591708
10.2662674031032,9.92041534125169
10.0398886233821,10.1461441025956
